fasta_id,best_hit_id
sp|O09009|RFNG_MOUSE,2J0B_A
sp|Q9D665|D42E1_MOUSE,7A23_T
tr|Q8VFC8|Q8VFC8_MOUSE,7JOZ_R
tr|Q5R1D2|Q5R1D2_MOUSE,5WTS_A
sp|Q80XJ2|RN168_MOUSE,5XIS_D
sp|Q9Z1X0|CCL27_MOUSE,2KUM_A
sp|Q6P7F1|MPP4_MOUSE,2XKX_B
sp|Q3TXX4|VGLU1_MOUSE,6V4D_A
tr|A0A1L1SVB5|A0A1L1SVB5_MOUSE,7JOZ_R
sp|Q8VI21|CLC2F_MOUSE,5T1D_C
sp|Q99J38|I70A1_MOUSE,4UZY_A
sp|Q8BMS4|COQ3_MOUSE,7CPY_B
sp|P56567|CYTA_MOUSE,6QB2_A
sp|Q0VBF8|STUM_MOUSE,7P5C_B
sp|Q8VCS0|PGRP2_MOUSE,4Z8I_A
sp|P63115|AAA1_MOUSE,7B00_A
sp|Q9D4F2|PLPP6_MOUSE,6EBU_A
sp|Q3TTI8|TEX52_MOUSE,2BZV_A
sp|Q6JPI3|MD13L_MOUSE,7KPX_D
sp|Q6PR54|RIF1_MOUSE,5NVR_A
